Date,SentimentScore,Sentiment,Review,SentimentNum
4/6/2018,0.24652777777777776,Positive,"Omar is the definition of quick, efficient, and detail-oriented. It is very refreshing to find this combination of talent. He is an absolute wizard with a set of scissors and clippers. Came on a Friday afternoon and even with a few people waiting ahead of me, I love how was in and out in about 30 minutes for a cut and wash. If there's no wait, I'm sure it would have been even faster. This is a welcome and stark contrast to other ""stylists"" and haircut places that can take an hour or longer. Few tips for a good experience:Send him a text to confirm when you want to come inKnow beforehand what type of hairstyle you wantCash only $20 + tip",0
2/28/2018,0.2738095238095238,Positive,"I rarely leave Yelp reviews. After seeing how Omar treats each of his clients is straight up genuine. You will leave feeling like you left your own house after a fresh cut and shower. Beginning to end, Omar was quick yet accurate when it came to the drop fade I asked and trimming the top. After, his assistants help you with a personal wash for your hair and the experience was just relaxing. I am coming back here in two weeks but Omar has an amazing passion in cutting hair + experienced.",0
2/5/2018,0.04083333333333333,Positive,"Thanks to Reddit, I learned of Omar about 2 hours ago. As of 20 minutes ago, I had my first cut from him - it definitely won't be my last. A pic of the general style I was after (Mad Men) was shown and he was off to work. All in, I was there for only maybe 8 minutes. He's freaky fast, yet detail-oriented. I never was a fan of the small talk associated with getting a haircut, but Omar is so focused that that's a non-factor. Before I knew it, he handed me off to his assistant to do a quick wash, blowdry, and style. Thanks again, Omar!",0
4/9/2018,0.24722222222222223,Positive,Omar is not only a great barber. He is super fast! In and out. Definitely a bonus for people with busy schedules,0
4/8/2018,0.45,Positive,Great guy and great cuts. Cash only though so be prepared to either use the nearby atm and pay  fee or have it ready on hand.,0
3/26/2018,0.23641975308641974,Positive,"I texted Omar the day before and set appointment to go see him; unfortunately the day of the appointment I couldn't make it because my car broke down; after taking care of my car I texted him again to see if he can take me last minute and he agreed, I was very happy. I went there and waited in line all and all maybe 10 min; he was quick and to the point, he gave me the exact hair cut I wanted. Definitely very happy I found him, I'll be going to him regularly from now on. Thanks Omar",0
2/4/2018,0.4,Positive,"Amazing service, highly recommend.Fast service if you're in a hurry.Includes a wash and style!",0
7/19/2017,-0.05178571428571426,Negative,"Took my son and he ruined his hair. Bad hair cut.I told him to cut a little bit form his hair, but he didn't listen and ruined his hair.It's not a true at all , first thing , I have an appointment already , I can approve you , your I messages . Whatever if I came walk in or my son Moving too much . Why you don't tell me I have no time ? It was my first and last time to visit your place .",1
3/9/2018,0.26539502164502166,Positive,"After taking many gambles and getting my haircut at major chain places, I decided to seek a new barber through yelp and that's where I found Omar. I have had my haircut by Omar twice and will be returning to him every month. He is consistent, quick and detailed. I feel satisfied after he cuts my hair and have complete confidence in him. Haircuts are $20 cash (make sure to leave a good tip), text appointment only and comes with a complimentary shampoo wash. I was in and out of his barber shop in less than 25 minutes, which is convenient for busy schedules.",0
7/27/2017,0.18461538461538457,Positive,"In a world where barbershops are dropping in quality consistency and prices are skyrocketing shamelessly, Omar the Barber comes to save the day.  Johnson S compared him to Picasso, and I laughed this off as a mere hyperbole.  What an ignorant idiot I was.  Omar the Barber truly is an artist.  I felt like Johnny Depp in Edward Scissorhands was working on my hair.  He is freaking FAST, whoosh whoosh whoosh and suddenly I had the slickest, fliest most dopest hair cut I've had in a while.  I've been to a lot of barbershops in the Irvine/Tustin/Santa Ana area, and Omar decimates the competition.As stated before, I was pleasantly surprised to find out the cut comes with a hair wash and styling at the end.  Absolutely worth the $20, and I gave him a good tip because I will be definitely be back and I hope to get the same royal treatment.  Thanks for the great service Omar!",0
