Date,SentimentScore,Sentiment,SentimentNum,StarRating,Review
4/6/18,0.246527778,Positive,0,5.0 star rating,"Omar is the definition of quick, efficient, and detail-oriented. It is very refreshing to find this combination of talent. He is an absolute wizard with a set of scissors and clippers. Came on a Friday afternoon and even with a few people waiting ahead of me, I love how was in and out in about 30 minutes for a cut and wash. If there's no wait, I'm sure it would have been even faster. This is a welcome and stark contrast to other ""stylists"" and haircut places that can take an hour or longer. Few tips for a good experience:Send him a text to confirm when you want to come inKnow beforehand what type of hairstyle you wantCash only $20 + tip"
2/28/18,0.273809524,Positive,0,5.0 star rating,"I rarely leave Yelp reviews. After seeing how Omar treats each of his clients is straight up genuine. You will leave feeling like you left your own house after a fresh cut and shower. Beginning to end, Omar was quick yet accurate when it came to the drop fade I asked and trimming the top. After, his assistants help you with a personal wash for your hair and the experience was just relaxing. I am coming back here in two weeks but Omar has an amazing passion in cutting hair + experienced."
2/5/18,0.040833333,Positive,0,5.0 star rating,"Thanks to Reddit, I learned of Omar about 2 hours ago. As of 20 minutes ago, I had my first cut from him - it definitely won't be my last. A pic of the general style I was after (Mad Men) was shown and he was off to work. All in, I was there for only maybe 8 minutes. He's freaky fast, yet detail-oriented. I never was a fan of the small talk associated with getting a haircut, but Omar is so focused that that's a non-factor. Before I knew it, he handed me off to his assistant to do a quick wash, blowdry, and style. Thanks again, Omar!"
4/9/18,0.247222222,Positive,0,5.0 star rating,Omar is not only a great barber. He is super fast! In and out. Definitely a bonus for people with busy schedules
4/8/18,0.45,Positive,0,5.0 star rating,Great guy and great cuts. Cash only though so be prepared to either use the nearby atm and pay  fee or have it ready on hand.
3/26/18,0.236419753,Positive,0,5.0 star rating,"I texted Omar the day before and set appointment to go see him; unfortunately the day of the appointment I couldn't make it because my car broke down; after taking care of my car I texted him again to see if he can take me last minute and he agreed, I was very happy. I went there and waited in line all and all maybe 10 min; he was quick and to the point, he gave me the exact hair cut I wanted. Definitely very happy I found him, I'll be going to him regularly from now on. Thanks Omar"
2/4/18,0.4,Positive,0,5.0 star rating,"Amazing service, highly recommend.Fast service if you're in a hurry.Includes a wash and style!"
7/19/17,-0.051785714,Negative,1,1.0 star rating,"Took my son and he ruined his hair. Bad hair cut.I told him to cut a little bit form his hair, but he didn't listen and ruined his hair.It's not a true at all , first thing , I have an appointment already , I can approve you , your I messages . Whatever if I came walk in or my son Moving too much . Why you don't tell me I have no time ? It was my first and last time to visit your place ."
3/9/18,0.265395022,Positive,0,5.0 star rating,"After taking many gambles and getting my haircut at major chain places, I decided to seek a new barber through yelp and that's where I found Omar. I have had my haircut by Omar twice and will be returning to him every month. He is consistent, quick and detailed. I feel satisfied after he cuts my hair and have complete confidence in him. Haircuts are $20 cash (make sure to leave a good tip), text appointment only and comes with a complimentary shampoo wash. I was in and out of his barber shop in less than 25 minutes, which is convenient for busy schedules."
7/27/17,0.184615385,Positive,0,5.0 star rating,"In a world where barbershops are dropping in quality consistency and prices are skyrocketing shamelessly, Omar the Barber comes to save the day.  Johnson S compared him to Picasso, and I laughed this off as a mere hyperbole.  What an ignorant idiot I was.  Omar the Barber truly is an artist.  I felt like Johnny Depp in Edward Scissorhands was working on my hair.  He is freaking FAST, whoosh whoosh whoosh and suddenly I had the slickest, fliest most dopest hair cut I've had in a while.  I've been to a lot of barbershops in the Irvine/Tustin/Santa Ana area, and Omar decimates the competition.As stated before, I was pleasantly surprised to find out the cut comes with a hair wash and styling at the end.  Absolutely worth the $20, and I gave him a good tip because I will be definitely be back and I hope to get the same royal treatment.  Thanks for the great service Omar!"
